CRAVING:DESIRE,ITCH,THIRST,URGE
JOBS THAT INVOLVE TRAVELLING:CRUISE DIRECTOR,PILOT,ROADIE,SALESMAN
NAME HOMOPHONES:EARNEST,KNEEL,RUSTLE,TAILOR
ASTRONOMICAL TERMS PLUS A LETTER:COMETH,NOVAK,START,SUNG
UNITS OF LENGTH:FOOT,INCH,MILE,YARD
TYPES OF PAINT:ACRYLIC,OIL,TEMPERA,WATERCOLOR
DEEP-FRIED FOOD:FALAFEL,KATSU,SAMOSA,SCHNITZEL
STARTS OF U.S. COINS:DIM,NICK,PEN,QUART
RELATIVES:AUNT,COUSIN,MOTHER,NEPHEW
SYNONYMS FOR OFFBEAT:DAFFY,KOOKY,QUIRKY,WACKY
DISNEY DUCKS:DAISY,DEWEY,DONALD,SCROOGE
___ CLOCK:ALARM,BIOLOGICAL,CUCKOO,GRANDFATHER
FABRICS:CORDUROY,DENIM,LINEN,TWEED
APPARITIONS:GHOST,PHANTOM,SPECTER,SPIRIT
SYNONYMS FOR BOTHER:NEEDLE,POKE,RIB,TEASE
DISNEY CHARACTERS:BEAST,GENIE,SCAR,STITCH
BIOMES:DESERT,FOREST,GRASSLAND,TUNDRA
LIZARDS:CHAMELEON,GECKO,IGUANA,MONITOR
YOGA POSES:COBRA,LOTUS,TREE,WARRIOR
DANCES WHEN DOUBLED:CAN,CHA,GO,NAE
MOVIE TITLE CITIES:CHICAGO,MUNICH,PHILADELPHIA,RIO
FASHION MAGAZINES:ALLURE,ELLE,GLAMOUR,W
STORMS:BLIZZARD,CYCLONE,SQUALL,TORNADO
COCKTAILS:COSMOPOLITAN,HURRICANE,MANHATTAN,SCREWDRIVER
MODES OF TRANSPORTATION:BOAT,CAR,PLANE,TRAIN
NBA PLAYERS:KING,MAGIC,SUN,THUNDER
FAST FOOD CHAINS:CHECKERS,OUTBACK,SONIC,SUBWAY
BAND NAMES MINUS COLORS:DAY,FLOYD,SABBATH,STRIPES
STATES OF MATTER:GAS,LIQUID,PLASMA,SOLID
EDIT MENU COMMANDS:COPY,CUT,PASTE,UNDO
DEFEAT BADLY:CRUSH,ROUT,SHELLAC,TRASH
ANAGRAMS:LEAST,SLATE,STALE,TESLA
SYNONYMS FOR ANGRY:FURIOUS,INCENSED,IRATE,LIVID
THINGS THAT ARE YELLOW:BANANA,CANARY,SCHOOL BUS,SUNFLOWER
MARINE BIRDS:BOOBY,GULL,PELICAN,PUFFIN
___ BOYS:BEACH,BEASTIE,HARDY,LOST
SCUBA GEAR:FINS,MASK,SNORKEL,TANK
PUNCTUATION MARKS:COLON,COMMA,HYPHEN,PERIOD
RUN QUICKLY:BOLT,DASH,RACE,SPRINT
___ CAT:DOJA,FAT,HOUSE,JUNGLE
BOTTLED WATER BRANDS:DASANI,EVIAN,FIJI,VOSS
SLANG FOR COFFEE:BREW,JAVA,JOE,MUD
ISLAND COUNTRIES:CUBA,JAPAN,MALTA,PALAU
CEREAL MASCOTS:LUCKY,POP,SAM,TONY
WOODWINDS:BASSOON,CLARINET,FLUTE,OBOE
COVERINGS:CAP,COVER,LID,TOP
SUNGLASSES:AVIATOR,CAT EYE,WAYFARER,WRAPAROUND
SEALS:HARBOR,HARP,HOODED,MONK
TIMEKEEPING DEVICES:CLOCK,HOURGLASS,SUNDIAL,WATCH
HAIRSTYLES:BOB,CROP,PIXIE,SHAG
